date,code,name,weight
20260723,09690,途虎-W,0.00486292283053271
20260723,09696,天齐锂业,0.005909438929516824
20260723,09863,零跑汽车,0.029759554690003052
20260723,09868,小鹏集团-W,0.09943058326869327
20260723,09927,赛力斯,0.0033270510236645327
20260723,09973,奇瑞汽车,0.005078616988338596
20260724,00175,吉利汽车,0.15802266016108854
20260724,00179,德昌电机控股,0.005874159887566315
20260724,00425,敏实集团,0.01637352598442423
20260724,00470,先导智能,0.0013569177783152866
20260724,00501,豪威集团,0.0017462362559405953
20260724,00564,中创智领,0.0025186477400822526
20260724,00666,瑞浦兰钧,0.004825545561231969
20260724,00699,均胜电子,0.0011444463088229522
20260724,00800,文远知行-W,0.00852315657528847
20260724,00868,信义玻璃,0.014376676760795428
20260724,00881,中升控股,0.004407885248827593
20260724,01057,浙江世宝,0.0005595372887554813
20260724,01114,BRILLIANCE CHI,0.007840167019825116
20260724,01211,比亚迪股份,0.16816130131878387
20260724,01304,FORTIOR,0.0012850312062646502
20260724,01316,耐世特,0.0028876789008053156
20260724,01772,赣锋锂业,0.012435504391990164
20260724,01810,小米集团-W,0.03243369766294892
20260724,02015,理想汽车-W,0.09112935222622304
20260724,02026,小马智行-W,0.010435299119246025
20260724,02050,三花智控,0.005218656374357615
20260724,02238,广汽集团,0.007799995111914467
20260724,02333,长城汽车,0.026063077429749993
20260724,02338,潍柴动力,0.08297915338912257
20260724,02382,舜宇光学科技,0.02500172689702292
20260724,02402,亿华通,0.00039916848177883903
20260724,02431,佑驾创新,6.225471108960371e-05
20260724,02465,龙蟠科技,0.0009484530404869489
20260724,02473,喜相逢集团,0.0004367226713795218
20260724,02498,速腾聚创,0.006019241890822572
20260724,02525,禾赛-W,0.010944453720657426
20260724,02533,黑芝麻智能,0.0057300846990446614
20260724,02570,重塑能源,0.00010219169556217967
20260724,02582,国富氢能,7.074551535142026e-05
20260724,02650,挚达科技,0.0003608424008816275
20260724,02665,图达通,0.0002831163033702948
20260724,02889,博泰车联,0.000647885281716873
20260724,03606,福耀玻璃,0.024034765245664856
20260724,03677,正力新能,0.00024344780282694624
20260724,03750,宁德时代,0.030134384512799883
20260724,03808,中国重汽,0.04350728376344194
20260724,03881,希迪智驾,0.00045810070424425365
20260724,03931,中创新航,0.006505902573038391
20260724,09660,地平线,0.02903116726735892
20260724,09690,途虎-W,0.0048523100529268256
20260724,09696,天齐锂业,0.005675951626814187
20260724,09863,零跑汽车,0.031178031886443518
20260724,09868,小鹏集团-W,0.09667636444602577
20260724,09927,赛力斯,0.003248118575793102
20260724,09973,奇瑞汽车,0.005048974531085896
20260727,00175,吉利汽车,0.1543856143435288
20260727,00179,德昌电机控股,0.005856799199628492
20260727,00425,敏实集团,0.016326571636399383
20260727,00470,先导智能,0.001382979759126602
20260727,00501,豪威集团,0.001738924887815751
20260727,00564,中创智领,0.0024613138762159133
20260727,00666,瑞浦兰钧,0.004878692304600992
20260727,00699,均胜电子,0.0011858092782610038
20260727,00800,文远知行-W,0.00821199793986038
20260727,00868,信义玻璃,0.014401273540854265
20260727,00881,中升控股,0.004367074048943092
20260727,01057,浙江世宝,0.000571956934105834
20260727,01114,BRILLIANCE CHI,0.007871145773619725
20260727,01211,比亚迪股份,0.16715099319736956
20260727,01304,FORTIOR,0.0012770968225648608
20260727,01316,耐世特,0.002868757519633165
20260727,01772,赣锋锂业,0.012317051526428412
20260727,01810,小米集团-W,0.03475113139583148
20260727,02015,理想汽车-W,0.09090388451555095
20260727,02026,小马智行-W,0.010579005679282738
20260727,02050,三花智控,0.005357172385564286
20260727,02238,广汽集团,0.007812996404010472
20260727,02333,长城汽车,0.026082878176855045
20260727,02338,潍柴动力,0.08408587922170267
20260727,02382,舜宇光学科技,0.0250636056413911
20260727,02402,亿华通,0.0004039938234290244
20260727,02431,佑驾创新,5.967525152712167e-05
20260727,02465,龙蟠科技,0.0010186754512352101
20260727,02473,喜相逢集团,0.00042169073654170887
20260727,02498,速腾聚创,0.006168377652988277
20260727,02525,禾赛-W,0.010850164847491996
20260727,02533,黑芝麻智能,0.005844177502460027
20260727,02570,重塑能源,0.00010249945926559532
20260727,02582,国富氢能,8.898213575403218e-05
20260727,02650,挚达科技,0.000357122711473592
20260727,02665,图达通,0.00028089495827218807
20260727,02889,博泰车联,0.0006518169496986887
20260727,03606,福耀玻璃,0.02393188224284937
20260727,03677,正力新能,0.00024364353666854292
20260727,03750,宁德时代,0.030494418415165623
20260727,03808,中国重汽,0.04390569313343681
20260727,03881,希迪智驾,0.00045801336045621594
20260727,03931,中创新航,0.0064729735380065065
20260727,09660,地平线,0.030129268237950195
20260727,09690,途虎-W,0.004919443303211925
20260727,09696,天齐锂业,0.005739969718873338
20260727,09863,零跑汽车,0.0318322519723309
20260727,09868,小鹏集团-W,0.09532230780816496
20260727,09927,赛力斯,0.0033248966990380843
20260727,09973,奇瑞汽车,0.005086560544564698
20260728,00175,吉利汽车,0.15585253803166155
20260728,00179,德昌电机控股,0.005721432539007074
20260728,00425,敏实集团,0.015966494407558894
20260728,00470,先导智能,0.001343389323986884
20260728,00501,豪威集团,0.0016362798261878291
20260728,00564,中创智领,0.002459733040241532
20260728,00666,瑞浦兰钧,0.004704331608968375
20260728,00699,均胜电子,0.0011352614031883992
20260728,00800,文远知行-W,0.008405258426321869
20260728,00868,信义玻璃,0.014728286755633124
20260728,00881,中升控股,0.00433034862335917
20260728,01057,浙江世宝,0.0005752878605911942
20260728,01114,BRILLIANCE CHI,0.007878365812463314
20260728,01211,比亚迪股份,0.1693530018444661
20260728,01304,FORTIOR,0.001193449138660114
20260728,01316,耐世特,0.0029067176114081395
20260728,01772,赣锋锂业,0.011838601735370803
20260728,01810,小米集团-W,0.03514702708674953
20260728,02015,理想汽车-W,0.0939478357461322
20260728,02026,小马智行-W,0.010762061900089638
20260728,02050,三花智控,0.005142307757785577
20260728,02238,广汽集团,0.007822613687478662
20260728,02333,长城汽车,0.026234777987055848
20260728,02338,潍柴动力,0.07655103742117828
20260728,02382,舜宇光学科技,0.0248987789058482
20260728,02402,亿华通,0.00041238555643944674
20260728,02431,佑驾创新,5.418399220531241e-05
20260728,02465,龙蟠科技,0.00096948974969573
20260728,02473,喜相逢集团,0.0004172067306227396
20260728,02498,速腾聚创,0.00596757933857277
20260728,02525,禾赛-W,0.01121224946586937
20260728,02533,黑芝麻智能,0.005784825140725112
20260728,02570,重塑能源,9.774138249104849e-05
20260728,02582,国富氢能,6.639540916783972e-05
20260728,02650,挚达科技,0.00031272571363324714
20260728,02665,图达通,0.00028401553796041996
20260728,02889,博泰车联,0.0006626195105895966
20260728,03606,福耀玻璃,0.024248087213739757
20260728,03677,正力新能,0.0002368214142077017
20260728,03750,宁德时代,0.029293220785997026
20260728,03808,中国重汽,0.041732617563018735
20260728,03881,希迪智驾,0.000449670415607819
20260728,03931,中创新航,0.006258017548023045
20260728,09660,地平线,0.03292851957830874
20260728,09690,途虎-W,0.004852937213206343
20260728,09696,天齐锂业,0.005539712641503235
20260728,09863,零跑汽车,0.03295270886054325
20260728,09868,小鹏集团-W,0.09626813842712129
20260728,09927,赛力斯,0.0032920779007993696
20260728,09973,奇瑞汽车,0.005170834428558695
20260729,00175,吉利汽车,0.15852646521519945
20260729,00179,德昌电机控股,0.0055783452405972385
20260729,00425,敏实集团,0.015312282656517321
20260729,00470,先导智能,0.0012737316470256372
20260729,00501,豪威集团,0.0016243302976594557
20260729,00564,中创智领,0.002357377212606691
20260729,00666,瑞浦兰钧,0.004678810990222114
20260729,00699,均胜电子,0.001121548976798758
20260729,00800,文远知行-W,0.008427676486039553
20260729,00868,信义玻璃,0.014130661989004267
20260729,00881,中升控股,0.004289455390336498
20260729,01057,浙江世宝,0.0005541990842848815
20260729,01114,BRILLIANCE CHI,0.00767425530209331
20260729,01211,比亚迪股份,0.16675983534840363
20260729,01304,FORTIOR,0.0011219283270361329
20260729,01316,耐世特,0.0028380297696205224
20260729,01772,赣锋锂业,0.011821027584397192
20260729,01810,小米集团-W,0.03664760386939456
20260729,02015,理想汽车-W,0.09802813193393457
20260729,02026,小马智行-W,0.010639509657573425
20260729,02050,三花智控,0.005010584385326206
20260729,02238,广汽集团,0.007982398338660927
20260729,02333,长城汽车,0.02580431990931127
20260729,02338,潍柴动力,0.07510767994792662
20260729,02382,舜宇光学科技,0.02429200857549663
20260729,02402,亿华通,0.0003738970777125911
20260729,02431,佑驾创新,4.523751580695142e-05
20260729,02465,龙蟠科技,0.0009353670415471573
20260729,02473,喜相逢集团,0.00040400800280422026
20260729,02498,速腾聚创,0.0058576418528644755
20260729,02525,禾赛-W,0.011438547707563994
20260729,02533,黑芝麻智能,0.0056285301157499535
20260729,02570,重塑能源,9.099663819029329e-05
20260729,02582,国富氢能,6.208698885035123e-05
20260729,02650,挚达科技,0.00026466001560852365
20260729,02665,图达通,0.0002750289220967697
20260729,02889,博泰车联,0.0005974766238653962
20260729,03606,福耀玻璃,0.02448271110107695
20260729,03677,正力新能,0.0002406977256143453
20260729,03750,宁德时代,0.02819046451491889
20260729,03808,中国重汽,0.04144221151957535
20260729,03881,希迪智驾,0.0004502413129842806
20260729,03931,中创新航,0.006198250947247422
20260729,09660,地平线,0.03279862152342994
20260729,09690,途虎-W,0.00458830434608843
20260729,09696,天齐锂业,0.005512559586932482
20260729,09863,零跑汽车,0.034355348447537216
20260729,09868,小鹏集团-W,0.095656718762545
20260729,09927,赛力斯,0.0032384497514295722
20260729,09973,奇瑞汽车,0.005269743822492794
20260730,00175,吉利汽车,0.16085775324555346
20260730,00179,德昌电机控股,0.005581360682886063
20260730,00425,敏实集团,0.01571501587932519
20260730,00470,先导智能,0.001255030379376398
20260730,00501,豪威集团,0.0015895391379006627
20260730,00564,中创智领,0.0024026655054911403
20260730,00666,瑞浦兰钧,0.004654278501824278
20260730,00699,均胜电子,0.0010955816301447276
20260730,00800,文远知行-W,0.008166939715001062
20260730,00868,信义玻璃,0.014171448550192894
20260730,00881,中升控股,0.004643950807284996
20260730,01057,浙江世宝,0.0006171874951489168
20260730,01114,BRILLIANCE CHI,0.007924310724279127
20260730,01211,比亚迪股份,0.17063522269863934
20260730,01304,FORTIOR,0.0010959503623608907
20260730,01316,耐世特,0.0029294577391625375
20260730,01772,赣锋锂业,0.011755119201540045
20260730,01810,小米集团-W,0.036010994802949274
20260730,02015,理想汽车-W,0.09791540338304403
20260730,02026,小马智行-W,0.010610548862676527
20260730,02050,三花智控,0.004932391982439293
20260730,02238,广汽集团,0.008221291801409493
20260730,02333,长城汽车,0.02625459576221555
20260730,02338,潍柴动力,0.07243567203507945
20260730,02382,舜宇光学科技,0.023567974525411754
20260730,02402,亿华通,0.00036818949342053316
20260730,02431,佑驾创新,4.782345106598098e-05
20260730,02465,龙蟠科技,0.0009107047241880549
20260730,02473,喜相逢集团,0.000413985715419298
20260730,02498,速腾聚创,0.005831236618462453
20260730,02525,禾赛-W,0.011051878226852843
20260730,02533,黑芝麻智能,0.005530248970498456
20260730,02570,重塑能源,8.428164940867143e-05
20260730,02582,国富氢能,6.0337999008480665e-05
20260730,02650,挚达科技,0.0002750965806645915
20260730,02665,图达通,0.0002715050331045629
20260730,02889,博泰车联,0.0006038588630928104
20260730,03606,福耀玻璃,0.02495726493379882
20260730,03677,正力新能,0.0002328280564914548
20260730,03750,宁德时代,0.028700455613028638
20260730,03808,中国重汽,0.040685944656285715
20260730,03881,希迪智驾,0.0004546899210996222
20260730,03931,中创新航,0.006195595127818957
20260730,09660,地平线,0.032625346673928704
20260730,09690,途虎-W,0.0046878953869861455
20260730,09696,天齐锂业,0.005465090316542737
20260730,09863,零跑汽车,0.03320645906914133
20260730,09868,小鹏集团-W,0.09350027406141685
20260730,09927,赛力斯,0.003477511934389303
20260730,09973,奇瑞汽车,0.0053218115125479954
20260731,00175,吉利汽车,0.1565669948977577
20260731,00179,德昌电机控股,0.0060437475855154785
20260731,00425,敏实集团,0.015753513581122567
20260731,00470,先导智能,0.0012723544670971765
20260731,00501,豪威集团,0.0015868505761526565
20260731,00564,中创智领,0.0023779207758355403
20260731,00666,瑞浦兰钧,0.004972892884691347
20260731,00699,均胜电子,0.001143279656435426
20260731,00800,文远知行-W,0.008457976639362501
20260731,00868,信义玻璃,0.014344723654215312
20260731,00881,中升控股,0.004484407635138453
20260731,01057,浙江世宝,0.0005945999442161788
20260731,01114,BRILLIANCE CHI,0.007554071360577004
20260731,01211,比亚迪股份,0.1703650985441792
20260731,01304,FORTIOR,0.001110404219133033
20260731,01316,耐世特,0.0029372343109024773
20260731,01772,赣锋锂业,0.011398947158292545
20260731,01810,小米集团-W,0.033130649050737475
20260731,02015,理想汽车-W,0.0970338729856857
20260731,02026,小马智行-W,0.011051511745130782
20260731,02050,三花智控,0.005141277713147411
20260731,02238,广汽集团,0.008120336797247371
20260731,02333,长城汽车,0.02558679797545297
20260731,02338,潍柴动力,0.07808674777614512
20260731,02382,舜宇光学科技,0.023081862093381134
20260731,02402,亿华通,0.00039022617176808297
20260731,02431,佑驾创新,5.505318495320581e-05
20260731,02465,龙蟠科技,0.0009222526148730048
20260731,02473,喜相逢集团,0.0004247461792706441
20260731,02498,速腾聚创,0.006256950943601371
20260731,02525,禾赛-W,0.011667443201846232
20260731,02533,黑芝麻智能,0.005859459922890798
20260731,02570,重塑能源,8.746558792739601e-05
20260731,02582,国富氢能,8.095117393061296e-05
20260731,02650,挚达科技,0.0002903704238860212
20260731,02665,图达通,0.00028238707339976743
20260731,02889,博泰车联,0.0006155163224901636
20260731,03606,福耀玻璃,0.025577457455384055
20260731,03677,正力新能,0.000234550837286135
20260731,03750,宁德时代,0.02882388693061914
20260731,03808,中国重汽,0.04107018690952266
20260731,03881,希迪智驾,0.0004730135163105343
20260731,03931,中创新航,0.006298368565924056
20260731,09660,地平线,0.03213296974047034
20260731,09690,途虎-W,0.004783799245073941
20260731,09696,天齐锂业,0.005446816502957313
20260731,09863,零跑汽车,0.03308300441503551
20260731,09868,小鹏集团-W,0.09408474348255873
20260731,09927,赛力斯,0.0035048824638770635
20260731,09973,奇瑞汽车,0.005355423106590681
20260803,00175,吉利汽车,0.1546722281796085
20260803,00179,德昌电机控股,0.0063176222644432895
20260803,00425,敏实集团,0.01582290294266609
20260803,00470,先导智能,0.001293475921208529
